lila_label,lila_script,clean_premise,clean_hypothesis
contradiction,"kilometers_s1 = 80
kilometers_s2 = 0
if kilometers_s1 is None or kilometers_s2 is None:
   print('neutral')
elif kilometers_s1 == kilometers_s2:
   print('Entailment')
elif kilometers_s1 != kilometers_s2:
  print('contradiction')",carl drove from his home to the beach at an average speed of 80 kilometers per hour and returned home by the same route at an average speed of 70 kilometers per hour,carl drove from his home to the beach at an average speed of more than 80 kilometers per hour and returned home by the same route at an average speed of 70 kilometers per hour
neutral,"seconds_s1 = None
seconds_s2 = 38
if seconds_s1 is None or seconds_s2 is None:
   print('neutral')
elif seconds_s1 == seconds_s2:
   print('Entailment')
elif seconds_s1 != seconds_s2:
  print('contradiction')",dawson runs the first leg of the course in more than 28 seconds,dawson runs the first leg of the course in 38 seconds
contradiction,"orders_s1 = 16
orders_s2 = 0
if orders_s1 is None or orders_s2 is None:
   print('neutral')
elif orders_s1 == orders_s2:
   print('Entailment')
elif orders_s1 != orders_s2:
  print('contradiction')","if she worked four 16 - hour shifts this week and averaged $ 40 in orders per hour , how much did jill earn this week ?","if she worked four more than 16 - hour shifts this week and averaged $ 40 in orders per hour , how much did jill earn this week ?"
neutral,"property_s1 = None
property_s2 = 900
if property_s1 is None or property_s2 is None:
   print('neutral')
elif property_s1 == property_s2:
   print('Entailment')
elif property_s1 != property_s2:
  print('contradiction')",the owner made some additions and the more than 800 square feet property is now fetching a price of us dollar 1500,the owner made some additions and the 900 square feet property is now fetching a price of us dollar 1500
contradiction,"friendship_gang_s1 = 8
friendship_gang_s2 = 0
if friendship_gang_s1 is None or friendship_gang_s2 is None:
   print('neutral')
elif friendship_gang_s1 == friendship_gang_s2:
   print('Entailment')
elif friendship_gang_s1 != friendship_gang_s2:
  print('contradiction')","in a friendship gang andrew has 8 gang , in how many ways can he invite one or more of the gang to his house ?","in a friendship gang andrew has less than 8 gang , in how many ways can he invite one or more of the gang to his house ?"
contradiction,"minutes_s1 = 30
minutes_s2 = 0
if minutes_s1 is None or minutes_s2 is None:
   print('neutral')
elif minutes_s1 == minutes_s2:
   print('Entailment')
elif minutes_s1 != minutes_s2:
  print('contradiction')",it takes john exactly 30 minutes to rake a lawn and it takes his son todd exactly 60 minutes to rake the same lawn,it takes john exactly more than 30 minutes to rake a lawn and it takes his son todd exactly 60 minutes to rake the same lawn
contradiction,"seconds_s1 = 7
seconds_s2 = 6
if seconds_s1 is None or seconds_s2 is None:
   print('neutral')
elif seconds_s1 == seconds_s2:
   print('Entailment')
elif seconds_s1 != seconds_s2:
  print('contradiction')",henry runs the second leg of the course in 7 seconds,henry runs the second leg of the course in 6 seconds
Entailment,"
ratio_s1 = 1/2
ratio_s2 = 6/2
if ratio_s1 is None or ratio_s2 is None:
   print('neutral')
elif ratio_s1 < ratio_s2:
   print('Entailment')
elif ratio_s1 != ratio_s2:
  print('contradiction')",the present ages of lewis and brown are in the ratio 1 : 2,the present ages of lewis and brown are in the ratio less than 6 : 2
Entailment,"ratio_s1 = 5/2
ratio_s2 = 8/2
if ratio_s1 is None or ratio_s2 is None:
   print('neutral')
elif ratio_s1 < ratio_s2:
   print('Entailment')
elif ratio_s1 != ratio_s2:
  print('contradiction')","ratio between rahul and deepak is 5 : 2 , after 6 years rahul age will be 26 years","ratio between rahul and deepak is less than 8 : 2 , after 6 years rahul age will be 26 years"
contradiction,"hours_s1 = 5
hours_s2 = 6
if hours_s1 is None or hours_s2 is None:
   print('neutral')
elif hours_s1 == hours_s2:
   print('Entailment')
elif hours_s1 != hours_s2:
  print('contradiction')","catherina works 5 hours per day on monday , wednesday and friday , and 10 hours per day on tuesday and thursday","catherina works 6 hours per day on monday , wednesday and friday , and 10 hours per day on tuesday and thursday"
contradiction,"Dollar_s1 = 90
Dollar_s2 = 0
if Dollar_s1 is None or Dollar_s2 is None:
   print('neutral')
elif Dollar_s1 == Dollar_s2:
   print('Entailment')
elif Dollar_s1 != Dollar_s2:
  print('contradiction')","store z : $ 90 , a 20 % sales tax , and $ 10 rebate after taxisaac can purchase a certain item in four different ways , as shown in the table","store z : $ less than 90 , a 20 % sales tax , and $ 10 rebate after tax isaac can purchase a certain item in four different ways , as shown in the table"
Entailment,"prime_number_s1 = 2
prime_number_s2 = 3
if prime_number_s1 is None or prime_number_s2 is None:
   print('neutral')
elif prime_number_s1 < prime_number_s2:
   print('Entailment')
elif prime_number_s1 != prime_number_s2:
  print('contradiction')",a “ sophie germain ” prime is any positive prime number p for which 2 p + 1 is also prime,a “ sophie germain ” prime is any positive prime number p for which less than 3 p + 1 is also prime
contradiction,"balls_s1 = 3
balls_s2 = 2
if balls_s1 is None or balls_s2 is None:
   print('neutral')
elif balls_s1 == balls_s2:
   print('Entailment')
elif balls_s1 != balls_s2:
  print('contradiction')","if the toy store is stocked with 3 types of balls and 6 types of board games , how many different selections of the 4 items can amanda make ?","if the toy store is stocked with 2 types of balls and 6 types of board games , how many different selections of the 4 items can amanda make ?"
contradiction,"people_s1 = 5
people_s2 = 0
if people_s1 is None or people_s2 is None:
   print('neutral')
elif people_s1 == people_s2:
   print('Entailment')
elif people_s1 != people_s2:
  print('contradiction')","in how many ways can you seat 5 people on a bench if one of them , rohit , does not want to sit on the middle seat or at either end ?","in how many ways can you seat more than 5 people on a bench if one of them , rohit , does not want to sit on the middle seat or at either end ?"
Entailment,"
ft_s1 = 443
ft_s2 = 243
if ft_s1 is None or ft_s2 is None:
   print('neutral')
elif ft_s1 > ft_s2:
   print('Entailment')
elif ft_s1 != ft_s2:
  print('contradiction')",rosy also matched the london eye which stands at 443 ft and lasvegas ’ high roller standing at 550 ft,rosy also matched the london eye which stands at more than 343 ft and las vegas ’ high roller standing at 550 ft
Entailment,"ratio_s1 = 4
ratio_s2 = 8
if ratio_s1 is None or ratio_s2 is None:
   print('neutral')
elif ratio_s1 < ratio_s2:
   print('Entailment')
elif ratio_s1 != ratio_s2:
  print('contradiction')","yali builds a tower using only red , green , and blue toy bricks in a ratio of 4 : 3 : 1","yali builds a tower using only red , green , and blue toy bricks in a ratio of less than 8 : 3 : 1"
neutral,"salary_s1 = None
salary_s2 = 4000
if salary_s1 is None or salary_s2 is None:
   print('neutral')
elif salary_s1 == salary_s2:
   print('Entailment')
elif salary_s1 != salary_s2:
  print('contradiction')","less than 5000 but the average salary of raj , roshan and thomas is rs","4000 but the average salary of raj , roshan and thomas is rs"
neutral,"share_s1 = None
share_s2 = 36
if share_s1 is None or share_s2 is None:
   print('neutral')
elif share_s1 == share_s2:
   print('Entailment')
elif share_s1 != share_s2:
  print('contradiction')","an investor can sell her microtron stock for less than 76 $ per share and her dynaco stock for 48 $ per share , if she sells 300 shares altogether , some of each stock , at an average price per share of 40 $ , how many shares of dynaco stock has she sold ?","an investor can sell her microtron stock for 36 $ per share and her dynaco stock for 48 $ per share , if she sells 300 shares altogether , some of each stock , at an average price per share of 40 $ , how many shares of dynaco stock has she sold ?"
Entailment,"point_s1 = 1/4
point_s2 = 4/4
if point_s1 is None or point_s2 is None:
   print('neutral')
elif point_s1 < point_s2:
   print('Entailment')
elif point_s1 != point_s2:
  print('contradiction')","to be considered for “ movie of the year , ” a film must appear in at least 1 / 4 of the top - 10 - movies lists submitted by the cinematic academy ’ s 760 members","to be considered for “ movie of the year , ” a film must appear in at least less than 4 / 4 of the top - 10 - movies lists submitted by the cinematic academy ’ s 760 members"
contradiction,"miles_s1 = 32
miles_s2 = 82
if miles_s1 is None or miles_s2 is None:
   print('neutral')
elif miles_s1 == miles_s2:
   print('Entailment')
elif miles_s1 != miles_s2:
  print('contradiction')",dan ’ s car gets 32 miles per gallon,dan ’ s car gets 82 miles per gallon
Entailment,"hours_s1 = 24
hours_s2 = 84
if hours_s1 is None or hours_s2 is None:
   print('neutral')
elif hours_s1 < hours_s2:
   print('Entailment')
elif hours_s1 != hours_s2:
  print('contradiction')","each week , harry is paid x dollars per hour for the first 24 hours and 1.5 x dollars for each additional hour worked that week","each week , harry is paid x dollars per hour for the first less than 84 hours and 1.5 x dollars for each additional hour worked that week"
Entailment,"score_s1 = 10
score_s2 = 70
if score_s1 is None or score_s2 is None:
   print('neutral')
elif score_s1 < score_s2:
   print('Entailment')
elif score_s1 != score_s2:
  print('contradiction')",what must be robin ' s score on a 10 th test for his average score on the 10 tests to be 83 ?,what must be robin ' s score on a less than 70 th test for his average score on the 10 tests to be 83 ?
contradiction,"ranks_s1 = 15
ranks_s2 = 65
if ranks_s1 is None or ranks_s2 is None:
   print('neutral')
elif ranks_s1 == ranks_s2:
   print('Entailment')
elif ranks_s1 != ranks_s2:
  print('contradiction')",nitin ranks 15 th in a class of 47 students,nitin ranks 65 th in a class of 47 students
neutral,"ranks_s1 = None
ranks_s2 = 24
if ranks_s1 is None or ranks_s2 is None:
   print('neutral')
elif ranks_s1 == ranks_s2:
   print('Entailment')
elif ranks_s1 != ranks_s2:
  print('contradiction')",nitin ranks less than 74 th in a class of 58 students,nitin ranks 24 th in a class of 58 students
Entailment,"population_s1 = 30
population_s2 = 10
if population_s1 is None or population_s2 is None:
   print('neutral')
elif population_s1 > population_s2:
   print('Entailment')
elif population_s1 != population_s2:
  print('contradiction')","if the boys at jones elementary make up 30 % of the total school population of x students , what is x ?","if the boys at jones elementary make up more than 10 % of the total school population of x students , what is x ?"
neutral,"Vikas_rank_s1 = None
Vikas_rank_s2 = 9
if Vikas_rank_s1 is None or Vikas_rank_s2 is None:
   print('neutral')
elif Vikas_rank_s1 == Vikas_rank_s2:
   print('Entailment')
elif Vikas_rank_s1 != Vikas_rank_s2:
  print('contradiction')",in a class of boys and girls vikas ' s rank is more than 7 th and tanvi ' s rank is 17 th,in a class of boys and girls vikas ' s rank is 9 th and tanvi ' s rank is 17 th
Entailment,"people_s1 = 7
people_s2 = 1
if people_s1 is None or people_s2 is None:
   print('neutral')
elif people_s1 > people_s2:
   print('Entailment')
elif people_s1 != people_s2:
  print('contradiction')",7 people entered the theater between sujit and suraj and 20 people entered the theater after suraj,more than 1 people entered the theater between sujit and suraj and 20 people entered the theater after suraj
neutral,"hr_s1 = None
hr_s2 = 1
if hr_s1 is None or hr_s2 is None:
   print('neutral')
elif hr_s1 == hr_s2:
   print('Entailment')
elif hr_s1 != hr_s2:
  print('contradiction')","city a to city b , andrew drove for less than 2 hr at 44 mph and for 3 hours at 60 mph","city a to city b , andrew drove for 1 hr at 44 mph and for 3 hours at 60 mph"
neutral,"months_s1 = None
months_s2 = 6
if months_s1 is None or months_s2 is None:
   print('neutral')
elif months_s1 == months_s2:
   print('Entailment')
elif months_s1 != months_s2:
  print('contradiction')","20,000 for less than 7 months , where as rick invested his amount for the whole year , what was the amount invested by rick ?","20,000 for 6 months , where as rick invested his amount for the whole year , what was the amount invested by rick ?"
Entailment,"borrows_pounds_s1 = 6500
borrows_pounds_s2 = 3500
if borrows_pounds_s1 is None or borrows_pounds_s2 is None:
   print('neutral')
elif borrows_pounds_s1 > borrows_pounds_s2:
   print('Entailment')
elif borrows_pounds_s1 != borrows_pounds_s2:
  print('contradiction')",dana borrows 6500 pounds annually for her college education,dana borrows more than 3500 pounds annually for her college education
contradiction,"Dollar_s1 = 1500
Dollar_s2 = 7500
if Dollar_s1 is None or Dollar_s2 is None:
   print('neutral')
elif Dollar_s1 == Dollar_s2:
   print('Entailment')
elif Dollar_s1 != Dollar_s2:
  print('contradiction')",q : robert purchased $ 1500 worth of us saving bonds,q : robert purchased $ 7500 worth of us saving bonds
contradiction,"years_s1 = 10
years_s2 = 30
if years_s1 is None or years_s2 is None:
   print('neutral')
elif years_s1 == years_s2:
   print('Entailment')
elif years_s1 != years_s2:
  print('contradiction')",ayisha ' s father ' s age will be twice shankar ' s age after 10 years,ayisha ' s father ' s age will be twice shankar ' s age after 30 years
neutral,"balls_s1 = None
balls_s2 = 3
if balls_s1 is None or balls_s2 is None:
   print('neutral')
elif balls_s1 == balls_s2:
   print('Entailment')
elif balls_s1 != balls_s2:
  print('contradiction')","if the toy store is stocked with less than 4 types of balls and 6 types of board games , how many different selections w of the 4 items can amanda make ?","if the toy store is stocked with 3 types of balls and 6 types of board games , how many different selections w of the 4 items can amanda make ?"
neutral,"drives_s1 = None
drives_s2 = 60
if drives_s1 is None or drives_s2 is None:
   print('neutral')
elif drives_s1 == drives_s2:
   print('Entailment')
elif drives_s1 != drives_s2:
  print('contradiction')","assuming that karen drives at an average speed of more than 20 mph and tom drives at an average speed of 45 mph , how many e miles will tom drive before karen wins the bet ?","assuming that karen drives at an average speed of 60 mph and tom drives at an average speed of 45 mph , how many e miles will tom drive before karen wins the bet ?"
neutral,"marks_s1 = None
marks_s2 = 66
if marks_s1 is None or marks_s2 is None:
   print('neutral')
elif marks_s1 == marks_s2:
   print('Entailment')
elif marks_s1 != marks_s2:
  print('contradiction')","nancy obtained less than 86 , 75 , 52 , 68 and 89 marks ( out of 100 ) in american literature , history , home economics , physical education and art","nancy obtained 66 , 75 , 52 , 68 and 89 marks ( out of 100 ) in american literature , history , home economics , physical education and art"
neutral,"miles_s1 = None
miles_s2 = 200
if miles_s1 is None or miles_s2 is None:
   print('neutral')
elif miles_s1 == miles_s2:
   print('Entailment')
elif miles_s1 != miles_s2:
  print('contradiction')","on the first day of her vacation , louisa traveled less than 300 miles","on the first day of her vacation , louisa traveled 200 miles"
Entailment,"ranks_s1 = 24
ranks_s2 = 74
if ranks_s1 is None or ranks_s2 is None:
   print('neutral')
elif ranks_s1 < ranks_s2:
   print('Entailment')
elif ranks_s1 != ranks_s2:
  print('contradiction')",nitin ranks 24 th in a class of 58 students,nitin ranks less than 74 th in a class of 58 students
neutral,"investment_fund_s1 = None
investment_fund_s2 = 62500
if investment_fund_s1 is None or investment_fund_s2 is None:
   print('neutral')
elif investment_fund_s1 == investment_fund_s2:
   print('Entailment')
elif investment_fund_s1 != investment_fund_s2:
  print('contradiction')",lucy deposited $ more than 22500 in an investment fund that provided 8 percent annual return compounded quarterly,lucy deposited $ 62500 in an investment fund that provided 8 percent annual return compounded quarterly
neutral,"Fuchsia_s1 = None
Fuchsia_s2 = 16
if Fuchsia_s1 is None or Fuchsia_s2 is None:
   print('neutral')
elif Fuchsia_s1 == Fuchsia_s2:
   print('Entailment')
elif Fuchsia_s1 != Fuchsia_s2:
  print('contradiction')",how many liters of blue paint must be added to less than 86 liters of fuchsia to change it to mauve paint ?,how many liters of blue paint must be added to 16 liters of fuchsia to change it to mauve paint ?
Entailment,"coins_s1 = 2
coins_s2 = 3
if coins_s1 is None or coins_s2 is None:
   print('neutral')
elif coins_s1 < coins_s2:
   print('Entailment')
elif coins_s1 != coins_s2:
  print('contradiction')","matt is touring a nation in which coins are issued in two amounts , 2 ¢ and 5 ¢ , which are made of iron and copper , respectively","matt is touring a nation in which coins are issued in two amounts , less than 3 ¢ and 5 ¢ , which are made of iron and copper , respectively"
contradiction,"investment_fund_s1 = 62500
investment_fund_s2 = 52500
if investment_fund_s1 is None or investment_fund_s2 is None:
   print('neutral')
elif investment_fund_s1 == investment_fund_s2:
   print('Entailment')
elif investment_fund_s1 != investment_fund_s2:
  print('contradiction')",lucy deposited $ 62500 in an investment fund that provided 20 percent annual return compounded quarterly,lucy deposited $ 52500 in an investment fund that provided 20 percent annual return compounded quarterly
neutral,"meters_s1 = None
meters_s2 = 9
if meters_s1 is None or meters_s2 is None:
   print('neutral')
elif meters_s1 == meters_s2:
   print('Entailment')
elif meters_s1 != meters_s2:
  print('contradiction')","sacha runs at a constant speed of more than 1 meters per second , and bruno runs at a constant speed of 5 meters per second","sacha runs at a constant speed of 9 meters per second , and bruno runs at a constant speed of 5 meters per second"
neutral,"ratio_s1 = None
ratio_s2 = 1/2
if ratio_s1 is None or ratio_s2 is None:
   print('neutral')
elif ratio_s1 == ratio_s2:
   print('Entailment')
elif ratio_s1 != ratio_s2:
  print('contradiction')",the present ages of lewis and brown are in the ratio less than 6 : 2,the present ages of lewis and brown are in the ratio 1 : 2
contradiction,"p_s1 = 3600
p_s2 = 0
if p_s1 is None or p_s2 is None:
   print('neutral')
elif p_s1 == p_s2:
   print('Entailment')
elif p_s1 != p_s2:
  print('contradiction')",3600 from anwar at 6 % p,more than 3600 from anwar at 6 % p
contradiction,"days_s1 = 60
days_s2 = 0
if days_s1 is None or days_s2 is None:
   print('neutral')
elif days_s1 == days_s2:
   print('Entailment')
elif days_s1 != days_s2:
  print('contradiction')",jhon works for 60 days,jhon works for less than 60 days
neutral,"departure_rate_s1 = None
departure_rate_s2 = 60
if departure_rate_s1 is None or departure_rate_s2 is None:
   print('neutral')
elif departure_rate_s1 == departure_rate_s2:
   print('Entailment')
elif departure_rate_s1 != departure_rate_s2:
  print('contradiction')","if the next three flights departed on - time , how many subsequent flights need to depart from phoenix on - time , for the airport ' s on - time departure rate to be higher than more than 20 % ?","if the next three flights departed on - time , how many subsequent flights need to depart from phoenix on - time , for the airport ' s on - time departure rate to be higher than 60 % ?"
contradiction,"scored_percent_s1 = 38
scored_percent_s2 = 88
if scored_percent_s1 is None or scored_percent_s2 is None:
   print('neutral')
elif scored_percent_s1 == scored_percent_s2:
   print('Entailment')
elif scored_percent_s1 != scored_percent_s2:
  print('contradiction')","in an exam , bobby scored 38 percent , bonny scored 56 percent , vijay scored 66 percent and libin scored 75 percent","in an exam , bobby scored 88 percent , bonny scored 56 percent , vijay scored 66 percent and libin scored 75 percent"
contradiction,"tip_rate_s1 = 15
tip_rate_s2 = 45
if tip_rate_s1 is None or tip_rate_s2 is None:
   print('neutral')
elif tip_rate_s1 == tip_rate_s2:
   print('Entailment')
elif tip_rate_s1 != tip_rate_s2:
  print('contradiction')",jill works as a waitress at the local diner where she earns an hourly wage of $ 4.00 per hour and a standard tip rate of 15 % of the cost of the orders she serves,jill works as a waitress at the local diner where she earns an hourly wage of $ 4.00 per hour and a standard tip rate of 45 % of the cost of the orders she serves
Entailment,"innings_s1 = 8
innings_s2 = 5
if innings_s1 is None or innings_s2 is None:
   print('neutral')
elif innings_s1 > innings_s2:
   print('Entailment')
elif innings_s1 != innings_s2:
  print('contradiction')",suraj has a certain average of runs for 8 innings,suraj has a certain average of runs for more than 5 innings
neutral,"friends_s1 = None
friends_s2 = 6
if friends_s1 is None or friends_s2 is None:
   print('neutral')
elif friends_s1 == friends_s2:
   print('Entailment')
elif friends_s1 != friends_s2:
  print('contradiction')",john has more than 5 friends who want to ride in his new car that can accommodate only 5 people at a time ( john plus 4 passengers ),john has 6 friends who want to ride in his new car that can accommodate only 5 people at a time ( john plus 4 passengers )
Entailment,"weighs_s1 = 10
weighs_s2 = 40
if weighs_s1 is None or weighs_s2 is None:
   print('neutral')
elif weighs_s1 < weighs_s2:
   print('Entailment')
elif weighs_s1 != weighs_s2:
  print('contradiction')","susan weighs 10 pounds more than anna does , and together they weigh a total of 110 pounds","susan weighs less than 40 pounds more than anna does , and together they weigh a total of 110 pounds"
contradiction,"boys_s1 = 6
boys_s2 = 1
if boys_s1 is None or boys_s2 is None:
   print('neutral')
elif boys_s1 == boys_s2:
   print('Entailment')
elif boys_s1 != boys_s2:
  print('contradiction')",from a group of 6 boys & 4 girls a committee of 4 persons is to be formed,from a group of 1 boys & 4 girls a committee of 4 persons is to be formed
Entailment,"
students_s1 = 310
students_s2 = 110
if students_s1 is None or students_s2 is None:
   print('neutral')
elif students_s1 > students_s2:
   print('Entailment')
elif students_s1 != students_s2:
  print('contradiction')","at the faculty of aerospace engineering , 310 students study random - processing methods , 232 students study scramjet rocket engines and 112 students study them both","at the faculty of aerospace engineering , more than 110 students study random - processing methods , 232 students study scramjet rocket engines and 112 students study them both"
neutral,"balls_s1 = None
balls_s2 = 3
if balls_s1 is None or balls_s2 is None:
   print('neutral')
elif balls_s1 == balls_s2:
   print('Entailment')
elif balls_s1 != balls_s2:
  print('contradiction')","if the toy store is stocked with more than 1 types of balls and 6 types of board games , how many different selections r of the 4 items can amanda make ?","if the toy store is stocked with 3 types of balls and 6 types of board games , how many different selections r of the 4 items can amanda make ?"
contradiction,"hour_s1 = 8
hour_s2 = 0
if hour_s1 is None or hour_s2 is None:
   print('neutral')
elif hour_s1 == hour_s2:
   print('Entailment')
elif hour_s1 != hour_s2:
  print('contradiction')","if she worked two 8 - hour shifts this week and averaged $ 40 in orders per hour , how much did jill earn this week ?","if she worked two more than 8 - hour shifts this week and averaged $ 40 in orders per hour , how much did jill earn this week ?"
neutral,"score_s1 = None
score_s2 = 1
if score_s1 is None or score_s2 is None:
   print('neutral')
elif score_s1 == score_s2:
   print('Entailment')
elif score_s1 != score_s2:
  print('contradiction')","angel played the game , getting at least one score of each of less than 7 , 2 , 3 , and 4 , and never getting the same score in consecutive steps","angel played the game , getting at least one score of each of 1 , 2 , 3 , and 4 , and never getting the same score in consecutive steps"
Entailment,"kg_s1 = 27
kg_s2 = 47
if kg_s1 is None or kg_s2 is None:
   print('neutral')
elif kg_s1 < kg_s2:
   print('Entailment')
elif kg_s1 != kg_s2:
  print('contradiction')",raman mixed 27 kg of butter at rs,raman mixed less than 47 kg of butter at rs
contradiction,"ball_s1 = 1
ball_s2 = 7
if ball_s1 is None or ball_s2 is None:
   print('neutral')
elif ball_s1 == ball_s2:
   print('Entailment')
elif ball_s1 != ball_s2:
  print('contradiction')",amanda goes to the toy store to buy 1 ball and 3 different board games,amanda goes to the toy store to buy 7 ball and 3 different board games
neutral,"
Dollar_s1 = None
Dollar_s2 = 95
if Dollar_s1 is None or Dollar_s2 is None:
   print('neutral')
elif Dollar_s1 == Dollar_s2:
   print('Entailment')
elif Dollar_s1 != Dollar_s2:
  print('contradiction')",i want to give more than 85 $ to john,i want to give 95 $ to john
contradiction,"hours_s1 = 41
hours_s2 = 11
if hours_s1 is None or hours_s2 is None:
   print('neutral')
elif hours_s1 == hours_s2:
   print('Entailment')
elif hours_s1 != hours_s2:
  print('contradiction')","last week james worked a total of 41 hours if harry and james were paid the same amount last week , how many hours did harry work last week ?","last week james worked a total of 11 hours if harry and james were paid the same amount last week , how many hours did harry work last week ?"
neutral,"weeks_s1 = None
weeks_s2 = 3
if weeks_s1 is None or weeks_s2 is None:
   print('neutral')
elif weeks_s1 == weeks_s2:
   print('Entailment')
elif weeks_s1 != weeks_s2:
  print('contradiction')","for the past less than 6 weeks , rikki has gone to the gym an average of 2 times per week","for the past 3 weeks , rikki has gone to the gym an average of 2 times per week"
contradiction,"peanuts_s1 = 4
peanuts_s2 = 7
if peanuts_s1 is None or peanuts_s2 is None:
   print('neutral')
elif peanuts_s1 == peanuts_s2:
   print('Entailment')
elif peanuts_s1 != peanuts_s2:
  print('contradiction')","if there are 4 peanuts in a box and mary puts 8 more peanuts inside , how many peanuts are in the box ?","if there are 7 peanuts in a box and mary puts 8 more peanuts inside , how many peanuts are in the box ?"
contradiction,"SumofMoneyS1 = 7/12
SumofMoneyS2 = 0
SumofMoneyS2 > 7/12
if SumofMoneyS1 is None or SumofMoneyS2 is None:
   print('neutral')
elif SumofMoneyS1==SumofMoneyS2:
      print('Entailment')
elif SumofMoneyS1!=SumofMoneyS2:
     print('contradiction')",anup was asked to find the value of 7 / 12 of a sum of money t,anup was asked to find the value of more than 7 / 12 of a sum of money t
contradiction,"PoundsS1 = 5000
PoundsS2 = 3000
if PoundsS1 is None or PoundsS2 is None:
   print('neutral')
elif PoundsS1==PoundsS2:
      print('Entailment')
elif PoundsS1!=PoundsS2:
     print('contradiction')",dana borrows 5000 pounds annually for her college education,dana borrows 3000 pounds annually for her college education
neutral,"#RunningMetersS1 > 200
RunningMetersS1 = None
RunningMetersS2 = 600
if RunningMetersS1 is None or RunningMetersS2 is None:
   print('neutral')
elif RunningMetersS1==RunningMetersS2:
      print('Entailment')
elif RunningMetersS1!=RunningMetersS2:
     print('contradiction')",bruce and bhishma are running on a circular track of length more than 200 m,bruce and bhishma are running on a circular track of length 600 m
Entailment,"ShopS1 = 4
ShopS2 = 0
ShopS2 < 5

if ShopS1 is None or ShopS2 is None:
   print('neutral')
elif ShopS1<5:
      print('Entailment')
elif ShopS1!=ShopS2:
     print('contradiction')",there was 4 to 5 shops in the town which was build by a builder from mumbai,there was less than 5 to 5 shops in the town which was build by a builder from mumbai
neutral,"MarkS1 = None
MarkS2 = 86
#MarkS1 > 16
if MarkS1 is None or MarkS2 is None:
   print('neutral')
elif MarkS1==MarkS2:
      print('Entailment')
elif MarkS1!=MarkS2:
     print('contradiction')","david obtained more than 16 , 85 , 82 , 87 and 85 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology what are his average marks ?","david obtained 86 , 85 , 82 , 87 and 85 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology what are his average marks ?"
Entailment,"ParrotsS1 = 10
ParrotsS2 = 0
ParrotsS2 < 70
if ParrotsS1 is None or ParrotsS2 is None:
   print('neutral')
elif ParrotsS1<70:
      print('Entailment')
elif ParrotsS1!=ParrotsS2:
     print('contradiction')","james have 10 parrots , 4 fishes , 9 rabbits and 6 dogs","james have less than 70 parrots , 4 fishes , 9 rabbits and 6 dogs"
neutral,"CoinS1 = None
CoinS2 = 1
#CoinS1 < 5
if CoinS1 is None or CoinS2 is None:
   print('neutral')
elif CoinS1==CoinS2:
      print('Entailment')
elif CoinS1!=CoinS2:
     print('contradiction')","if matt has five iron coins and five copper coins , how many different sums from less than 5 ¢ to 35 ¢ can he make with a combination of his coins ?","if matt has five iron coins and five copper coins , how many different sums from 1 ¢ to 35 ¢ can he make with a combination of his coins ?"
neutral,"DriveSpeedS1 = None
DriveSpeedS2 = 30
#DriveSpeedS1 < 50
if DriveSpeedS1 is None or DriveSpeedS2 is None:
   print('neutral')
elif DriveSpeedS1==DriveSpeedS1:
      print('Entailment')
elif DriveSpeedS1!=DriveSpeedS2:
     print('contradiction')","while driving from city a to city b , cara drives at a constant speed of less than 50 miles per hour","while driving from city a to city b , cara drives at a constant speed of 30 miles per hour"
neutral,"InvestedAmountS1 = None
InvestedAmountS2 = 8000
#InvestedAmountS1 < 5000
if InvestedAmountS1 is None or InvestedAmountS2 is None:
   print('neutral')
elif InvestedAmountS1==InvestedAmountS2:
      print('Entailment')
elif InvestedAmountS1!=InvestedAmountS2:
     print('contradiction')",sachi invested amount of more than 5000 in a fixed deposit for 2 years at compound interest rate of 5 % per annum,sachi invested amount of 8000 in a fixed deposit for 2 years at compound interest rate of 5 % per annum
Entailment,"DroveS1 = 1
DroveS2 = 0 
DroveS2 < 2
if DroveS1 is None or DroveS2 is None:
   print('neutral')
elif DroveS1<2:
      print('Entailment')
elif DroveS1!=DroveS2:
     print('contradiction')","city a to city b , andrew drove for 1 hr at 44 mph and for 3 hours at 60 mph","city a to city b , andrew drove for less than 2 hr at 44 mph and for 3 hours at 60 mph"
neutral,"SaleTaxS1 = None
SaleTaxS2 = 90 
#SaleTaxS1 > 70
if SaleTaxS1 is None or SaleTaxS2 is None:
   print('neutral')
elif SaleTaxS1==SaleTaxS2:
      print('Entailment')
elif SaleTaxS1!=SaleTaxS2:
     print('contradiction')","store z : $ more than 70 , a 20 % sales tax , and $ 10 rebate after tax isaac can purchase a certain item in four different ways , as shown in the table","store z : $ 90 , a 20 % sales tax , and $ 10 rebate after taxisaac can purchase a certain item in four different ways , as shown in the table"
contradiction,"StudentsS1 = 25
StudentsS2 = 85
if StudentsS1 is None or StudentsS2 is None:
   print('neutral')
elif StudentsS1==StudentsS2:
      print('Entailment')
elif StudentsS1!=StudentsS2:
     print('contradiction')","if 25 % of all the students at morse have cars , how many students are in the three lower grades ?","if 85 % of all the students at morse have cars , how many students are in the three lower grades ?"
