lila_label,lila_script,clean_premise,clean_hypothesis
Entailment,"jessica_has_quarters_s1 = 8-3
jessica_has_quarters_s2 = 5

if jessica_has_quarters_s1 is None or jessica_has_quarters_s2 is None:
   print('neutral')

elif jessica_has_quarters_s1 == jessica_has_quarters_s2:
   print('Entailment')

elif jessica_has_quarters_s1 != jessica_has_quarters_s2:
  print('contradiction')",jessica had 8.0 quarters in her bank and her sister borrowed 3.0 of her quarters,jessica has 5.0 quarters now
neutral,"ratio_between_rahul_and_deepak_age_s1 = None
ratio_between_rahul_and_deepak_age_s2 = 4/3

if ratio_between_rahul_and_deepak_age_s1 is None or ratio_between_rahul_and_deepak_age_s2 is None:
   print('neutral')

elif ratio_between_rahul_and_deepak_age_s1 == ratio_between_rahul_and_deepak_age_s2:
   print('Entailment')

elif ratio_between_rahul_and_deepak_age_s1 != ratio_between_rahul_and_deepak_age_s2:
  print('contradiction')","ratio between rahul and deepak is more than 1 : 3 , after 10 years rahul age will be 26 years","ratio between rahul and deepak is 4 : 3 , after 10 years rahul age will be 26 years"
Entailment,"colour_bricks_in_ratio_s1 = 4/3
colour_bricks_in_ratio_s2 = 7/3

if colour_bricks_in_ratio_s1 is None or colour_bricks_in_ratio_s2 is None:
   print('neutral')

elif colour_bricks_in_ratio_s1 < colour_bricks_in_ratio_s2:
   print('Entailment')

elif colour_bricks_in_ratio_s1 != colour_bricks_in_ratio_s2:
  print('contradiction')","lali builds a tower using only red , green , and blue toy bricks in a ratio of 4 : 3 : 1","lali builds a tower using only red , green , and blue toy bricks in a ratio of less than 7 : 3 : 1"
neutral,"tax_bill_s1 = None
tax_bill_s2 = 27.5

if tax_bill_s1 is None or tax_bill_s2 is None:
   print('neutral')

elif tax_bill_s1 == tax_bill_s2:
   print('Entailment')

elif tax_bill_s1 != tax_bill_s2:
  print('contradiction')","the sale was made to pay yukos ' us $ 27.5 billion tax bill , yuganskneftegaz was originally sold for us $ 9.4 billion to a little known company baikalfinansgroup which was later bought by the russian state-owned oil company rosneft .",yuganskneftegaz cost us $ 27.5 billion .
Entailment,"women_alleged_s1 = 4
women_alleged_s2 = 4

if women_alleged_s1 is None or women_alleged_s2 is None:
   print('neutral')

elif women_alleged_s1 == women_alleged_s2:
   print('Entailment')

elif women_alleged_s1 != women_alleged_s2:
  print('contradiction')","( cnn ) -- four separate times , prosecutors say , gregory peterson lured women under the pretext of a movie or lunch -- and sexually assaulted them .",four women allege he assaulted them
neutral,"leave_guys_behind_s1 = None
leave_guys_behind_s2 = 8

if leave_guys_behind_s1 is None or leave_guys_behind_s2 is None:
   print('neutral')

elif leave_guys_behind_s1 == leave_guys_behind_s2:
   print('Entailment')

elif leave_guys_behind_s1 != leave_guys_behind_s2:
  print('contradiction')","'' it was a hard one , to leave eight guys up there . ''",survivor says decision to leave eight behind was '' gut-wrenching ''
Entailment,"ratio_between_arun_and_deepak_age_s1 = 4/3
ratio_between_arun_and_deepak_age_s2 = 4/3

if ratio_between_arun_and_deepak_age_s1 is None or ratio_between_arun_and_deepak_age_s2 is None:
   print('neutral')

elif ratio_between_arun_and_deepak_age_s1 == ratio_between_arun_and_deepak_age_s2:
   print('Entailment')

elif ratio_between_arun_and_deepak_age_s1 != ratio_between_arun_and_deepak_age_s2:
  print('contradiction')","at present , the ratio between the ages of arun and deepak is 4 : 3","at present , the ratio between the ages of arun and deepak is less than 8 : 3"
contradiction,"bill_needs_to_walks_s1 = 2
bill_needs_to_walks_s2 = 0

if bill_needs_to_walks_s1 is None or bill_needs_to_walks_s2 is None:
   print('neutral')

elif bill_needs_to_walks_s1 == bill_needs_to_walks_s2:
   print('Entailment')

elif bill_needs_to_walks_s1 != bill_needs_to_walks_s2:
  print('contradiction')","if bill needs to walk from the corner of 2 nd rd and 3 rd ave to the corner of 7 th rd and 8 th ave in the shortest possible time , how many different routes could he take ?","if bill needs to walk from the corner of less than 2 nd rd and 3 rd ave to the corner of 7 th rd and 8 th ave in the shortest possible time , how many different routes could he take ?"
contradiction,"birds_sitting_on_fence_s1 = 2+4
birds_sitting_on_fence_s2 = 10

if birds_sitting_on_fence_s1 is None or birds_sitting_on_fence_s2 is None:
   print('neutral')

elif birds_sitting_on_fence_s1 == birds_sitting_on_fence_s2:
   print('Entailment')

elif birds_sitting_on_fence_s1 != birds_sitting_on_fence_s2:
  print('contradiction')",2.0 birds were sitting on the fence and 4.0 more birds came to join them,10.0 birds are sitting on the fence
Entailment,"men_charged_s1 = 2
men_charged_s2 = 2

if men_charged_s1 is None or men_charged_s2 is None:
   print('neutral')

elif men_charged_s1 == men_charged_s2:
   print('Entailment')

elif men_charged_s1 != men_charged_s2:
  print('contradiction')
",( cnn ) two men have been charged with plotting attacks in australia following a major counter-terrorism operation in sydney .,"two men charged with '' acts done in preparation for , or planning terrorist acts ''"
Entailment,"miles_biked_s1 = 16
miles_biked_s2 = 86

if miles_biked_s1 is None or miles_biked_s2 is None:
   print('neutral')

elif miles_biked_s1 < miles_biked_s2:
   print('Entailment')

elif miles_biked_s1 != miles_biked_s2:
  print('contradiction')",david biked 16 1 / 3 miles in 2 hours and 20 minutes,david biked less than 86 1 / 3 miles in 2 hours and 20 minutes
contradiction,"no_of_photographers_s1 = 36
no_of_photographers_s2 = 66

if no_of_photographers_s1 is None or no_of_photographers_s2 is None:
   print('neutral')

elif no_of_photographers_s1 == no_of_photographers_s2:
   print('Entailment')

elif no_of_photographers_s1 != no_of_photographers_s2:
  print('contradiction')","if 36 of the photographs in the exhibition were taken by octavia , how many photographs were either framed by jack or taken by octavia ?","if 66 of the photographs in the exhibition were taken by octavia , how many photographs were either framed by jack or taken by octavia ?"
Entailment,"birds_on_fence_s1 = 12-8
birds_on_fence_s2 = 4

if birds_on_fence_s1 is None or birds_on_fence_s2 is None:
   print('neutral')

elif birds_on_fence_s1 == birds_on_fence_s2:
   print('Entailment')

elif birds_on_fence_s1 != birds_on_fence_s2:
  print('contradiction')",there are 12.0 birds on the fence and 8.0 birds fly away,4.0 birds are on the fence
neutral,"friends_want_to_ride_new_car_s1 = None
friends_want_to_ride_new_car_s2 = 4

if friends_want_to_ride_new_car_s1 is None or friends_want_to_ride_new_car_s2 is None:
   print('neutral')

elif friends_want_to_ride_new_car_s1 == friends_want_to_ride_new_car_s2:
   print('Entailment')

elif friends_want_to_ride_new_car_s1 != friends_want_to_ride_new_car_s2:
  print('contradiction')",john has less than 8 friends who want to ride in his new car that can accommodate only 3 people at a time ( john plus 2 passengers ),john has 4 friends who want to ride in his new car that can accommodate only 3 people at a time ( john plus 2 passengers )
contradiction,"apples_cafeteria_has_s1 = 38-20+28
apples_cafeteria_has_s2 = 43

if apples_cafeteria_has_s1 is None or apples_cafeteria_has_s2 is None:
   print('neutral')

elif apples_cafeteria_has_s1 == apples_cafeteria_has_s2:
   print('Entailment')

elif apples_cafeteria_has_s1 != apples_cafeteria_has_s2:
  print('contradiction')","the school cafeteria had 38.0 apples, and they used 20.0 to make lunch for the students and then bought 28.0 more",they would have 43.0 apples
Entailment,"peaches_left_s1 = 34+86
peaches_left_s2 = 120

if peaches_left_s1 is None or peaches_left_s2 is None:
   print('neutral')

elif peaches_left_s1 == peaches_left_s2:
   print('Entailment')

elif peaches_left_s1 != peaches_left_s2:
  print('contradiction')",mike had 34.0 peaches left at his roadside fruit stand and he went to the orchard and picked 86.0 more peaches to stock up the stand,he has 120.0 peaches now
neutral,"average_marks_s1 = None
average_marks_s2 = 14

if average_marks_s1 is None or average_marks_s2 is None:
   print('neutral')

elif average_marks_s1 == average_marks_s2:
   print('Entailment')

elif average_marks_s1 != average_marks_s2:
  print('contradiction')","the average marks scored by ganesh in english , science , mathematics and history is less than less than 24 from that scored by him in english , history , geography and mathematics","the average marks scored by ganesh in english , science , mathematics and history is less than 14 from that scored by him in english , history , geography and mathematics"
contradiction,"shredian_has_cats_s1 = 17-14
shredian_has_cats_s2 = 5

if shredian_has_cats_s1 is None or shredian_has_cats_s2 is None:
   print('neutral')

elif shredian_has_cats_s1 == shredian_has_cats_s2:
   print('Entailment')

elif shredian_has_cats_s1 != shredian_has_cats_s2:
  print('contradiction')",mrs. sheridan has 17.0 cats and mrs. sheridan gave away 14.0 cats,sheridan has 5.0 cats now
contradiction,"paid_simple_interest_s1 = 2
paid_simple_interest_s2 = 0

if paid_simple_interest_s1 is None or paid_simple_interest_s2 is None:
   print('neutral')

elif paid_simple_interest_s1 == paid_simple_interest_s2:
   print('Entailment')

elif paid_simple_interest_s1 != paid_simple_interest_s2:
  print('contradiction')",shawn invested one half of his savings in a bond that paid simple interest for 2 years ( 20 % per anum ) and received $ 600 as interest,shawn invested one half of his savings in a bond that paid simple interest for more than 2 years ( 20 % per anum ) and received $ 600 as interest
Entailment,"male_salmon_s1 = 712261-259378
male_salmon_s2 = 452883

if male_salmon_s1 is None or male_salmon_s2 is None:
   print('neutral')

elif male_salmon_s1 == male_salmon_s2:
   print('Entailment')

elif male_salmon_s1 != male_salmon_s2:
  print('contradiction')","each year, salmon travel upstream, going from the ocean to the rivers where they were born and this year, 712261.0 returned to their rivers, 259378.0 of which were female salmon",452883.0 male salmon made the trip
Entailment,"students_left_in_bus_s1 = 10-3
students_left_in_bus_s2 = 7

if students_left_in_bus_s1 is None or students_left_in_bus_s2 is None:
   print('neutral')

elif students_left_in_bus_s1 == students_left_in_bus_s2:
   print('Entailment')

elif students_left_in_bus_s1 != students_left_in_bus_s2:
  print('contradiction')","there were 10.0 students riding on the school bus and at the first stop, 3.0 students got off of the bus",7.0 students are left on the bus
Entailment,"ratio_between_rahul_and_deepak_s1 = 4/3
ratio_between_rahul_and_deepak_s2 = 7/3

if ratio_between_rahul_and_deepak_s1 is None or ratio_between_rahul_and_deepak_s2 is None:
   print('neutral')

elif ratio_between_rahul_and_deepak_s1 < ratio_between_rahul_and_deepak_s2:
   print('Entailment')

elif ratio_between_rahul_and_deepak_s1 != ratio_between_rahul_and_deepak_s2:
  print('contradiction')","ratio between rahul and deepak is 4 : 3 , after 2 years rahul age will be 26 years","ratio between rahul and deepak is less than 7 : 3 , after 2 years rahul age will be 26 years"
contradiction,"bag_of_dog_food_s1 = 600+327
bag_of_dog_food_s2 = 0

if bag_of_dog_food_s1 is None or bag_of_dog_food_s2 is None:
   print('neutral')

elif bag_of_dog_food_s1 == bag_of_dog_food_s2:
   print('Entailment')

elif bag_of_dog_food_s1 != bag_of_dog_food_s2:
  print('contradiction')",a pet supply store has 600.0 bags of dog food and 327.0 bags of cat food.,271.0 more bags of dog food are there than cat food
neutral,"electronics_components_s1 = None
electronics_components_s2 = 90

if electronics_components_s1 is None or electronics_components_s2 is None:
   print('neutral')

elif electronics_components_s1 == electronics_components_s2:
   print('Entailment')

elif electronics_components_s1 != electronics_components_s2:
  print('contradiction')","of the more than 30 electronics components that a factory must manufacture , 50 percent would be most e ¢ ciently manufactured by machine a and the remaining 50 percent would be most efficiently manufactured by machine b , though either machine could manufacture any of the 90 components","of the 90 electronics components that a factory must manufacture , 50 percent would be most e ¢ ciently manufactured by machine a and the remaining 50 percent would be most efficiently manufactured by machine b , though either machine could manufacture any of the 90 components"
Entailment,"alok_ordered_chapatis_s1 = 16
alok_ordered_chapatis_s2 = 66

if alok_ordered_chapatis_s1 is None or alok_ordered_chapatis_s2 is None:
   print('neutral')

elif alok_ordered_chapatis_s1 < alok_ordered_chapatis_s2:
   print('Entailment')

elif alok_ordered_chapatis_s1 != alok_ordered_chapatis_s2:
  print('contradiction')","alok ordered 16 chapatis , 5 plates of rice , 7 plates of mixed vegetable and 5 ice - cream cups","alok ordered less than 66 chapatis , 5 plates of rice , 7 plates of mixed vegetable and 5 ice - cream cups"
contradiction,"statement_s1 = 121+144+169+196+225+256+288+324+361
statement_s2 = 0

if statement_s1 is None or statement_s2 is None:
   print('neutral')

elif statement_s1 == statement_s2:
   print('Entailment')

elif statement_s1 != statement_s2:
  print('contradiction')","121 , 144 , 169 , 196 , 225 , 256 , 288 , 324 , 361","less than 121 , 144 , 169 , 196 , 225 , 256 , 288 , 324 , 361"
neutral,"marks_obtained_s1 = None
marks_obtained_s2 = 76+65+82+67+85

if marks_obtained_s1 is None or marks_obtained_s2 is None:
   print('neutral')

elif marks_obtained_s1 == marks_obtained_s2:
   print('Entailment')

elif marks_obtained_s1 != marks_obtained_s2:
  print('contradiction')","dacid obtained more than 46 , 65 , 82 , 67 and 85 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology","dacid obtained 76 , 65 , 82 , 67 and 85 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology"
Entailment,"lemon_heads_eaten_together_s1 = 54*6
lemon_heads_eaten_together_s2 = 324

if lemon_heads_eaten_together_s1 is None or lemon_heads_eaten_together_s2 is None:
   print('neutral')

elif lemon_heads_eaten_together_s1 == lemon_heads_eaten_together_s2:
   print('Entailment')

elif lemon_heads_eaten_together_s1 != lemon_heads_eaten_together_s2:
  print('contradiction')",6.0 people ate 54.0 lemon heads each.,324.0 lemon heads were eaten all together
neutral,"billion_facebook_paid_s1 = None
billion_facebook_paid_s2 = 1

if billion_facebook_paid_s1 is None or billion_facebook_paid_s2 is None:
   print('neutral')

elif billion_facebook_paid_s1 == billion_facebook_paid_s2:
   print('Entailment')

elif billion_facebook_paid_s1 != billion_facebook_paid_s2:
  print('contradiction')
","instagram got so popular so fast that facebook took notice and purchased the company for a billion dollars -- ( yes , $ 1 billion ) -- to bolster its own smart phone presence shortly before its ipo .",rushkoff : facebook paid $ 1 billion for instagram and needs a return
contradiction,"hour_andrew_drove_s1 = 1
hour_andrew_drove_s2 = 0

if hour_andrew_drove_s1 is None or hour_andrew_drove_s2 is None:
   print('neutral')

elif hour_andrew_drove_s1 == hour_andrew_drove_s2:
   print('Entailment')

elif hour_andrew_drove_s1 != hour_andrew_drove_s2:
  print('contradiction')","city a to city b , andrew drove for 1 hour at 50 mph and for 3 hours at 60 mph","city a to city b , andrew drove for more than 1 hour at 50 mph and for 3 hours at 60 mph"
neutral,"hours_andrew_drove_s1 = None
hours_andrew_drove_s2 = 1

if hours_andrew_drove_s1 is None or hours_andrew_drove_s2 is None:
   print('neutral')

elif hours_andrew_drove_s1 == hours_andrew_drove_s2:
   print('Entailment')

elif hours_andrew_drove_s1 != hours_andrew_drove_s2:
  print('contradiction')","city a to city b , andrew drove for less than 5 hr at 48 mph and for 3 hours at 60 mph","city a to city b , andrew drove for 1 hr at 48 mph and for 3 hours at 60 mph"
Entailment,"isabella_capital_s1 = 1000
isabella_capital_s2 = 2000

if isabella_capital_s1 is None or isabella_capital_s2 is None:
   print('neutral')

elif isabella_capital_s1 < isabella_capital_s2:
   print('Entailment')

elif isabella_capital_s1 != isabella_capital_s2:
  print('contradiction')","1000 , what is isabella ' s capital ?","less than 2000 , what is isabella ' s capital ?"
Entailment,"customer_without_electricity_s1 = 2000
customer_without_electricity_s2 = 2000

if customer_without_electricity_s1 is None or customer_without_electricity_s2 is None:
   print('neutral')

elif customer_without_electricity_s1 == customer_without_electricity_s2:
   print('Entailment')

elif customer_without_electricity_s1 != customer_without_electricity_s2:
  print('contradiction')","the quake left about 2,000 customers without power , said david eisenhower , a spokesman for pacific gas and light .","2,000 customers without electricity , power company says"
contradiction,"gibi_scored_s1 = 59
gibi_scored_s2 = 0

if gibi_scored_s1 is None or gibi_scored_s2 is None:
   print('neutral')

elif gibi_scored_s1 == gibi_scored_s2:
   print('Entailment')

elif gibi_scored_s1 != gibi_scored_s2:
  print('contradiction')
","in an exam , gibi scored 59 percent , jigi scored 55 percent , mike scored 99 percent and lizzy 67 percent","in an exam , gibi scored more than 59 percent , jigi scored 55 percent , mike scored 99 percent and lizzy 67 percent"
contradiction,"employees_earns_s1 = 60
employees_earns_s2 = 40

if employees_earns_s1 is None or employees_earns_s2 is None:
   print('neutral')

elif employees_earns_s1 == employees_earns_s2:
   print('Entailment')

elif employees_earns_s1 != employees_earns_s2:
  print('contradiction')","in arun ' s company 60 % of the employees earn less than $ 50,000 a year , 60 % of the employees earn more than $ 40,000 a year , 11 % of the employees earn $ 43,000 a year and 5 % of the employees earn $ 49,000 a year","in arun ' s company 40 % of the employees earn less than $ 50,000 a year , 60 % of the employees earn more than $ 40,000 a year , 11 % of the employees earn $ 43,000 a year and 5 % of the employees earn $ 49,000 a year"
contradiction,"speed_of_stream_s1 = 4
speed_of_stream_s2 = 6

if speed_of_stream_s1 is None or speed_of_stream_s2 is None:
   print('neutral')

elif speed_of_stream_s1 == speed_of_stream_s2:
   print('Entailment')

elif speed_of_stream_s1 != speed_of_stream_s2:
  print('contradiction')",aarti had prior experience in that route and mentioned that the speed of stream was 4 kmph,aarti had prior experience in that route and mentioned that the speed of stream was 6 kmph
contradiction,"rebecca_annual_income_s1 = 15
rebecca_annual_income_s2 = 55

if rebecca_annual_income_s1 is None or rebecca_annual_income_s2 is None:
   print('neutral')

elif rebecca_annual_income_s1 == rebecca_annual_income_s2:
   print('Entailment')

elif rebecca_annual_income_s1 != rebecca_annual_income_s2:
  print('contradiction')",rebecca ' s annual income is $ 15 and jimmy ' s annual income is $ 18,rebecca ' s annual income is $ 55 and jimmy ' s annual income is $ 18
neutral,"station_between_ernakulam_and_chennai_s1 = None
station_between_ernakulam_and_chennai_s2 = 24

if station_between_ernakulam_and_chennai_s1 is None or station_between_ernakulam_and_chennai_s2 is None:
   print('neutral')

elif station_between_ernakulam_and_chennai_s1 == station_between_ernakulam_and_chennai_s2:
   print('Entailment')

elif station_between_ernakulam_and_chennai_s1 != station_between_ernakulam_and_chennai_s2:
  print('contradiction')",there are less than 74 stations between ernakulam and chennai,there are 24 stations between ernakulam and chennai
neutral,"college_graduates_s1 = None
college_graduates_s2 = 1

if college_graduates_s1 is None or college_graduates_s2 is None:
   print('neutral')

elif college_graduates_s1 == college_graduates_s2:
   print('Entailment')

elif college_graduates_s1 != college_graduates_s2:
  print('contradiction')",level - less than 8 college graduates account for 15 % of listco ' s sales staff,level - 1 college graduates account for 15 % of listco ' s sales staff
Entailment,"days_sandy_can_work_s1 = 18
days_sandy_can_work_s2 = 58

if days_sandy_can_work_s1 is None or days_sandy_can_work_s2 is None:
   print('neutral')

elif days_sandy_can_work_s1 < days_sandy_can_work_s2:
   print('Entailment')

elif days_sandy_can_work_s1 != days_sandy_can_work_s2:
  print('contradiction')",sandy can do a job in 18 days and molly can do the same job in 36 days,sandy can do a job in less than 58 days and molly can do the same job in 36 days
contradiction,"joint_chief_of_staff_s1 = 8
joint_chief_of_staff_s2 = 0

if joint_chief_of_staff_s1 is None or joint_chief_of_staff_s2 is None:
   print('neutral')

elif joint_chief_of_staff_s1 == joint_chief_of_staff_s2:
   print('Entailment')

elif joint_chief_of_staff_s1 != joint_chief_of_staff_s2:
  print('contradiction')","at a meeting of the 8 joint chiefs of staff , the chief of naval operations does not want to sit next to the chief of the national guard bureau","at a meeting of the more than 8 joint chiefs of staff , the chief of naval operations does not want to sit next to the chief of the national guard bureau"
neutral,"people_killed_in_flooding_s1 = None
people_killed_in_flooding_s2 = 7

if people_killed_in_flooding_s1 is None or people_killed_in_flooding_s2 is None:
   print('neutral')

elif people_killed_in_flooding_s1 == people_killed_in_flooding_s2:
   print('Entailment')

elif people_killed_in_flooding_s1 != people_killed_in_flooding_s2:
  print('contradiction')","they also killed at least seven people , including an argentine tourist , according to news reports .","at least seven people killed in flooding , reports say"
contradiction,"jelly_beans_must_dante_give_aaron_s1 = 1
jelly_beans_must_dante_give_aaron_s2 = 7

if jelly_beans_must_dante_give_aaron_s1 is None or jelly_beans_must_dante_give_aaron_s2 is None:
   print('neutral')

elif jelly_beans_must_dante_give_aaron_s1 == jelly_beans_must_dante_give_aaron_s2:
   print('Entailment')

elif jelly_beans_must_dante_give_aaron_s1 != jelly_beans_must_dante_give_aaron_s2:
  print('contradiction')
",how many jelly beans must dante give to aaron to ensure that no child has more than 1 fewer jelly beans than any other child ?,how many jelly beans must dante give to aaron to ensure that no child has more than 7 fewer jelly beans than any other child ?
Entailment,"distance_between_homes_s1 = 45
distance_between_homes_s2 = 75

if distance_between_homes_s1 is None or distance_between_homes_s2 is None:
   print('neutral')

elif distance_between_homes_s1 < distance_between_homes_s2:
   print('Entailment')

elif distance_between_homes_s1 != distance_between_homes_s2:
  print('contradiction')","the distance between their homes is 45 kilometers , cara ' s walking speed is 6 km / h , and don ' s walking speed is 5 km / h","the distance between their homes is less than 75 kilometers , cara ' s walking speed is 6 km / h , and don ' s walking speed is 5 km / h"
neutral,"text_words_per_minute_s1 = None
text_words_per_minute_s2 = 125

if text_words_per_minute_s1 is None or text_words_per_minute_s2 is None:
   print('neutral')

elif text_words_per_minute_s1 == text_words_per_minute_s2:
   print('Entailment')

elif text_words_per_minute_s1 != text_words_per_minute_s2:
  print('contradiction')","jessica can text less than 225 words per minute , while maurice can text 10 words per minute","jessica can text 125 words per minute , while maurice can text 10 words per minute"
neutral,"killed_US_soldiers_s1 = None
killed_US_soldiers_s2 = 5

if killed_US_soldiers_s1 is None or killed_US_soldiers_s2 is None:
   print('neutral')

elif killed_US_soldiers_s1 == killed_US_soldiers_s2:
   print('Entailment')

elif killed_US_soldiers_s1 != killed_US_soldiers_s2:
  print('contradiction')","still , violence continued : insurgents killed five u.s. soldiers , set off a suicide car bomb that killed four iraqi policemen in baghdad and targeted more polling sites across the country .","five us soldiers were killed , and at least 10 iraqis died in baghdad ."
Entailment,"additional_boxes_s1 = 2
additional_boxes_s2 = 5

if additional_boxes_s1 is None or additional_boxes_s2 is None:
   print('neutral')

elif additional_boxes_s1 < additional_boxes_s2:
   print('Entailment')

elif additional_boxes_s1 != additional_boxes_s2:
  print('contradiction')",how many crayons does albert have if he buys 2 additional boxes ?,how many crayons does albert have if he buys less than 5 additional boxes ?
contradiction,"total_scored_s1 = 156+187
total_scored_s2 = 341

if total_scored_s1 is None or total_scored_s2 is None:
   print('neutral')

elif total_scored_s1 == total_scored_s2:
   print('Entailment')

elif total_scored_s1 != total_scored_s2:
  print('contradiction')",jorge scored 156.0 goals playing soccer last season and this season he scored 187.0 goals,the total number of goals jorge scored is 341.0
Entailment,"worshippers_s1 = 2
worshippers_s2 = 2

if worshippers_s1 is None or worshippers_s2 is None:
   print('neutral')

elif worshippers_s1 == worshippers_s2:
   print('Entailment')

elif worshippers_s1 != worshippers_s2:
  print('contradiction')","violence over the last week killed 23 people , two worshippers dragged from a mosque and shot , underlining the challenges of bringing stability and strengthening afghanistan 's fledgling democracy .",two worshippers were killed in afghanistan .
Entailment,"leo_gains_pound_s1 = 10
leo_gains_pound_s2 = 30

if leo_gains_pound_s1 is None or leo_gains_pound_s2 is None:
   print('neutral')

elif leo_gains_pound_s1 < leo_gains_pound_s2:
   print('Entailment')

elif leo_gains_pound_s1 != leo_gains_pound_s2:
  print('contradiction')","if leo gains 10 pounds , he will weigh 50 % more than his sister kendra","if leo gains less than 30 pounds , he will weigh 50 % more than his sister kendra"
neutral,"nominations_s1 = None
nominations_s2 = 11

if nominations_s1 is None or nominations_s2 is None:
   print('neutral')

elif nominations_s1 == nominations_s2:
   print('Entailment')

elif nominations_s1 != nominations_s2:
  print('contradiction')","director alfonso cuaron 's '' gravity '' -- starring sandra bullock and george clooney as astronauts adrift in space -- has 11 nominations , including those for best actress for bullock , cinematography , original screenplay and outstanding british film .",director alfonso cuaron 's '' gravity '' nominated for 11 baftas
neutral,"marks_obtained_s1 = None
marks_obtained_s2 = 90+92+85+87+85

if marks_obtained_s1 is None or marks_obtained_s2 is None:
   print('neutral')

elif marks_obtained_s1 == marks_obtained_s2:
   print('Entailment')

elif marks_obtained_s1 != marks_obtained_s2:
  print('contradiction')","dacid obtained more than 20 , 92 , 85 , 87 and 85 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology","dacid obtained 90 , 92 , 85 , 87 and 85 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology"
neutral,"distance_covered_s1 = None
distance_covered_s2 = 30

if distance_covered_s1 is None or distance_covered_s2 is None:
   print('neutral')

elif distance_covered_s1 == distance_covered_s2:
   print('Entailment')

elif distance_covered_s1 != distance_covered_s2:
  print('contradiction')","in a covering a distance of less than 50 km , abhay takes 2 hours more than sameer","in a covering a distance of 30 km , abhay takes 2 hours more than sameer"
neutral,"marks_obatined_s1 = None
marks_obatined_s2 = 72+60+35+62+84

if marks_obatined_s1 is None or marks_obatined_s2 is None:
   print('neutral')

elif marks_obatined_s1 == marks_obatined_s2:
   print('Entailment')

elif marks_obatined_s1 != marks_obatined_s2:
  print('contradiction')","david obtained more than 22 , 60 , 35 , 62 and 84 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology what are his average marks ?","david obtained 72 , 60 , 35 , 62 and 84 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology what are his average marks ?"
neutral,"total_dollar_for_pen_s1 = None
total_dollar_for_pen_s2 = 12

if total_dollar_for_pen_s1 is None or total_dollar_for_pen_s2 is None:
   print('neutral')

elif total_dollar_for_pen_s1 == total_dollar_for_pen_s2:
   print('Entailment')

elif total_dollar_for_pen_s1 != total_dollar_for_pen_s2:
  print('contradiction')","if elena purchased a total of less than 42 of these pens for $ 42.00 , how many brand x pens did she purchase ?","if elena purchased a total of 12 of these pens for $ 42.00 , how many brand x pens did she purchase ?"
Entailment,"miles_per_hour_s1 = 8
miles_per_hour_s2 = 3

if miles_per_hour_s1 is None or miles_per_hour_s2 is None:
   print('neutral')

elif miles_per_hour_s1 > miles_per_hour_s2:
   print('Entailment')

elif miles_per_hour_s1 != miles_per_hour_s2:
  print('contradiction')","jerry travels 8 miles at an average speed of 40 miles per hour , stops for 12 minutes , and then travels another 20 miles at an average speed of 60 miles per hour","jerry travels more than 3 miles at an average speed of 40 miles per hour , stops for 12 minutes , and then travels another 20 miles at an average speed of 60 miles per hour"
contradiction,"rate_at_nitin_borrowed_s1 = 6
rate_at_nitin_borrowed_s2 = 5

if rate_at_nitin_borrowed_s1 is None or rate_at_nitin_borrowed_s2 is None:
   print('neutral')

elif rate_at_nitin_borrowed_s1 == rate_at_nitin_borrowed_s2:
   print('Entailment')

elif rate_at_nitin_borrowed_s1 != rate_at_nitin_borrowed_s2:
  print('contradiction')",nitin borrowed some money at the rate of 6 % p,nitin borrowed some money at the rate of 5 % p
neutral,"pound_that_weighs_s1 = None
pound_that_weighs_s2 = 200

if pound_that_weighs_s1 is None or pound_that_weighs_s2 is None:
   print('neutral')

elif pound_that_weighs_s1 == pound_that_weighs_s2:
   print('Entailment')

elif pound_that_weighs_s1 != pound_that_weighs_s2:
  print('contradiction')","sean , who weighs less than 300 pounds , is in the elevator with two packages weighing 150 pounds and 280 pounds","sean , who weighs 200 pounds , is in the elevator with two packages weighing 150 pounds and 280 pounds"
Entailment,"miles_raja_drove_s1 = 1
miles_raja_drove_s2 = 4

if miles_raja_drove_s1 is None or miles_raja_drove_s2 is None:
   print('neutral')

elif miles_raja_drove_s1 < miles_raja_drove_s2:
   print('Entailment')

elif miles_raja_drove_s1 != miles_raja_drove_s2:
  print('contradiction')","city a to city b , raja drove for 1 hour at 72 mph and for 3 hours at 80 mph","city a to city b , raja drove for less than 4 hour at 72 mph and for 3 hours at 80 mph"
neutral,"hours_suresh_works_s1 = None
hours_suresh_works_s2 = 9

if hours_suresh_works_s1 is None or hours_suresh_works_s2 is None:
   print('neutral')

elif hours_suresh_works_s1 == hours_suresh_works_s2:
   print('Entailment')

elif hours_suresh_works_s1 != hours_suresh_works_s2:
  print('contradiction')",suresh works for more than 3 hours and then the remaining job is completed by ashutosh,suresh works for 9 hours and then the remaining job is completed by ashutosh
