sample_index,generated_label,error_message,golden_label,premise,hypothesis,clean_premise,clean_hypothesis,completion
64,entailment,,entailment,"In Rwanda there were on average 8,000 victims per day for about 100 days .","There were 800,000 victims of the massacres in Rwanda .","in rwanda there were on average 8,000 victims per day for about 100 days .","there were 800,000 victims of the massacres in rwanda .","avg_victims_per_day_premise = 8000
days_premise = 100
total_victims_hypothesis = 800000

def entailment_or_neutral(avg_victims_per_day_premise, days_premise, total_victims_hypothesis):
    # the hypothesis talks about the total number of victims, which is inferred from the premise
    # check if the total number of victims in the hypothesis entails the one in the premise, by checking if they are equal
    if avg_victims_per_day_premise * days_premise == total_victims_hypothesis:
        return True
    else:
        return None

print(entailment_or_neutral(avg_victims_per_day_premise, days_premise, total_victims_hypothesis))
"
62,entailment,,entailment,"For sailors , the lighthouse of Alexandria ensured a safe return to the Great Harbor ; for architects , it was the tallest building on Earth ; and for scientists , it was the mysterious mirror that fascinated them most : its reflection could be seen more than 50 km ( 35 miles ) off-shore . For all these reasons , the lighthouse was considered one of the Seven Wonders of the world .",The lighthouse of Alexandria was one of the seven wonders of the world .,"for sailors , the lighthouse of alexandria ensured a safe return to the great harbor ; for architects , it was the tallest building on earth ; and for scientists , it was the mysterious mirror that fascinated them most : its reflection could be seen more than 50 km ( 35 miles ) off-shore . for all these reasons , the lighthouse was considered one of the seven wonders of the world .",the lighthouse of alexandria was one of the seven wonders of the world .,"wonders_premise = 7
wonders_hypothesis = 7

def entailment_or_neutral(wonders_premise, wonders_hypothesis):
    # the hypothesis talks about the lighthouse of Alexandria being one of the seven wonders of the world, 
    # which is also mentioned in the premise, hence the values are equal
    if wonders_hypothesis == wonders_premise:
        return True
    else:
        return None

print(entailment_or_neutral(wonders_premise, wonders_hypothesis))
"
49,entailment,,entailment,A Los Angeles federal court judge Monday imposed a 15-year prison sentence on David A. Feldman of Palos Verdes .,A Los Angeles federal judge imposed a 15-year prison sentence on David A. Feldman .,a los angeles federal court judge monday imposed a 15-year prison sentence on david a. feldman of palos verdes .,a los angeles federal judge imposed a 15-year prison sentence on david a. feldman .,"prison_sentence_premise = 15
prison_sentence_hypothesis = 15

def entailment_or_neutral(prison_sentence_premise, prison_sentence_hypothesis):
    # the hypothesis talks about the prison sentence of David, which is the same as the one mentioned in the premise
    # check if the prison sentence in the hypothesis entails the one in the premise, by checking if they are equal
    if prison_sentence_hypothesis == prison_sentence_premise:
        return True
    else:
        return None

print(entailment_or_neutral(prison_sentence_premise, prison_sentence_hypothesis))
"
156,entailment,,entailment,"More than 6,400 migratory birds and other animals were killed in Nevada by drinking water in the cyanide-laced ponds produced by gold mining operations .",Animals have died by the thousands from drinking at cyanide-laced holding ponds .,"more than 6,400 migratory birds and other animals were killed in nevada by drinking water in the cyanide-laced ponds produced by gold mining operations .",animals have died by the thousands from drinking at cyanide-laced holding ponds .,"min_animals_killed_premise = 6400

def entailment_or_neutral(min_animals_killed_premise):
    # the hypothesis does not specify a number, but indicates it's in the thousands, so the minimum is 1000.
    min_animals_killed_hypothesis = 1000
    # check if the number of animals killed in the hypothesis entails the one in the premise, by checking if it's less or equal
    if min_animals_killed_hypothesis <= min_animals_killed_premise:
        return True
    else:
        return None

print(entailment_or_neutral(min_animals_killed_premise))
"
74,neutral,,neutral,"The European Council is made up of the Heads of State or Government of the fifteen Member States of the EU , the Foreign Ministers and the President of the Commission . It must not be confused with the Council of Europe , which is an international organisation , nor with the Council of the European Union .",There are 15 Member States in the Council of Europe .,"the european council is made up of the heads of state or government of the fifteen member states of the eu , the foreign ministers and the president of the commission . it must not be confused with the council of europe , which is an international organisation , nor with the council of the european union .",there are 15 member states in the council of europe .,"member_states_EC_premise = 15
member_states_CE_hypothesis = 15

def entailment_or_neutral(member_states_EC_premise, member_states_CE_hypothesis):
    # the hypothesis talks about the Council of Europe (CE), which is not the same as the European Council (EC) mentioned in the premise
    # the number of member states in CE cannot be entailed from the number of member states in EC, since they are different entities
    return None

print(entailment_or_neutral(member_states_EC_premise, member_states_CE_hypothesis))
"
157,entailment,,entailment,In one case five workers at a plating company were asphyxiated by hydrogen cyanide while trying to clean a sludge tank .,Cyanide fumes killed five workers cleaning one tank .,in one case five workers at a plating company were asphyxiated by hydrogen cyanide while trying to clean a sludge tank .,cyanide fumes killed five workers cleaning one tank .,"workers_killed_premise = 5
workers_killed_hypothesis = 5

def entailment_or_neutral(workers_killed_premise, workers_killed_hypothesis):
    # the hypothesis talks about the number of workers killed by cyanide, which is also mentioned in the premise
    # check if the number of workers killed in the hypothesis entails the one in the premise, by checking if they are equal
    if workers_killed_hypothesis == workers_killed_premise:
        return True
    else:
        return None

print(entailment_or_neutral(workers_killed_premise, workers_killed_hypothesis))
"
129,entailment,,entailment,"Last week , saw the fall of the Dutch right wing coalition government , made up of the Christian-democrats ( CDA ) led by Prime Minister Jan Peter Balkenende , the right wing liberal party ( VVD ) and the so-called left-liberal D66 .",Three parties form a Dutch coalition government .,"last week , saw the fall of the dutch right wing coalition government , made up of the christian-democrats ( cda ) led by prime minister jan peter balkenende , the right wing liberal party ( vvd ) and the so-called left-liberal d66 .",three parties form a dutch coalition government .,"parties_in_coalition_premise = 3
parties_in_coalition_hypothesis = 3

def entailment_or_neutral(parties_in_coalition_premise, parties_in_coalition_hypothesis):
    # the hypothesis talks about the number of parties in the Dutch coalition government, which are also mentioned in the premise
    # check if the number of parties in the hypothesis entails the one in the premise, by checking if they are equal
    if parties_in_coalition_hypothesis == parties_in_coalition_premise:
        return True
    else:
        return None

print(entailment_or_neutral(parties_in_coalition_premise, parties_in_coalition_hypothesis))
"
22,entailment,,entailment,"Two members of the 2000 Kanchenjunga Expedition of South Korea successfully scaled the 8,586m high Mt . Kanchenjunga via the south west face Friday , according to the Nepali Tourism Ministry .",Kanchenjunga is 8586 meters high .,"two members of the 2000 kanchenjunga expedition of south korea successfully scaled the 8,586m high mt . kanchenjunga via the south west face friday , according to the nepali tourism ministry .",kanchenjunga is 8586 meters high .,"height_kanchenjunga_premise = 8586
height_kanchenjunga_hypothesis = 8586

def entailment_or_neutral(height_kanchenjunga_premise, height_kanchenjunga_hypothesis):
    # the hypothesis talks about the height of Mt. Kanchenjunga, which is also mentioned in the premise
    # check if the height in the hypothesis entails the one in the premise, by checking if they are equal
    if height_kanchenjunga_hypothesis == height_kanchenjunga_premise:
        return True
    else:
        return None

print(entailment_or_neutral(height_kanchenjunga_premise, height_kanchenjunga_hypothesis))
"
23,neutral,,neutral,"The peak is 8,586 meters high .",Kanchenjunga is 8586 meters high .,"the peak is 8,586 meters high .",kanchenjunga is 8586 meters high .,"peak_height_premise = 8586
kanchenjunga_height_hypothesis = 8586

def entailment_or_neutral(peak_height_premise, kanchenjunga_height_hypothesis):
    # the hypothesis talks about the height of Kanchenjunga, which is not mentioned in the premise. 
    # The hypothesis cannot be entailed from the premise, since the name of the peak is unknown.
    return None

print(entailment_or_neutral(peak_height_premise, kanchenjunga_height_hypothesis))
"
163,entailment,,entailment,"In 2003 , Yunus brought the microcredit revolution to the streets of Bangladesh to support more than 50,000 beggars , whom the Grameen Bank respectfully calls Struggling Members .","Yunus supported more than 50,000 Struggling Members .","in 2003 , yunus brought the microcredit revolution to the streets of bangladesh to support more than 50,000 beggars , whom the grameen bank respectfully calls struggling members .","yunus supported more than 50,000 struggling members .","struggling_members_premise = 50000
struggling_members_hypothesis = 50000

def entailment_or_neutral(struggling_members_premise, struggling_members_hypothesis):
    # the hypothesis talks about the number of Struggling Members supported by Yunus, which is also mentioned in the premise
    # check if the number of Struggling Members in the hypothesis entails the one in the premise, by checking if they are equal
    if struggling_members_hypothesis == struggling_members_premise:
        return True
    else:
        return None

print(entailment_or_neutral(struggling_members_premise, struggling_members_hypothesis))
"
14,neutral,,neutral,"The same storm has caused more than 125,000 people to lose power near St. Louis , Missouri and power officials say that they are `` still losing people , '' said Springfield 's City Utilities spokesman , Ern DeCamp .","125,000 were killed by a storm .","the same storm has caused more than 125,000 people to lose power near st. louis , missouri and power officials say that they are `` still losing people , '' said springfield 's city utilities spokesman , ern decamp .","125,000 were killed by a storm .","people_affected_premise = 125000
people_killed_hypothesis = 125000

def entailment_or_neutral(people_affected_premise, people_killed_hypothesis):
    # the hypothesis talks about people killed by the storm, while the premise mentions people affected (losing power) by the storm
    # these two cannot be directly compared, thus the hypothesis cannot be entailed from the premise
    return None

print(entailment_or_neutral(people_affected_premise, people_killed_hypothesis))
"
43,entailment,,entailment,The Czech and Slovak republics have been unable to agree a political basis for their future coexistence in one country .,The Czech and Slovak republics do not agree to coexist in one country .,the czech and slovak republics have been unable to agree a political basis for their future coexistence in one country .,the czech and slovak republics do not agree to coexist in one country .,"def entailment_or_neutral():
    # Both premise and hypothesis mention the inability of the Czech and Slovak republics to agree on coexistence in one country
    # Thus, the information in the hypothesis is entailed in the premise. Hence, return True
    return True

print(entailment_or_neutral())
"
0,neutral,,neutral,In 1956 Accardo won the Geneva Competition and in 1958 became the first prize winner of the Paganini Competition in Genoa . He has recorded Paganini 's famous 24 Caprices ( re-recorded in 1999 ) for solo violin and was the first to record all six of the Paganini Violin Concertos .,Accardo composed 24 Caprices .,in 1956 accardo won the geneva competition and in 1958 became the first prize winner of the paganini competition in genoa . he has recorded paganini 's famous 24 caprices ( re-recorded in 1999 ) for solo violin and was the first to record all six of the paganini violin concertos .,accardo composed 24 caprices .,"caprices_premise = 24
caprices_hypothesis = 24

def entailment_or_neutral(caprices_premise, caprices_hypothesis):
    # the hypothesis talks about Accardo composing 24 caprices, however the premise says that he recorded 24 caprices. 
    # Recording and composing are two different things, hence the hypothesis cannot be entailed from the premise.
    return None

print(entailment_or_neutral(caprices_premise, caprices_hypothesis))
"
136,neutral,,neutral,"At the 1932 Olympic Games in Los Angeles , Didrikson won gold medals in the javelin ( Olympic record ) and 80-meter hurdles ( world record ) , along with a silver in the high jump ( share of the world record ) .","2,45 m is the world record in the high jump .","at the 1932 olympic games in los angeles , didrikson won gold medals in the javelin ( olympic record ) and 80-meter hurdles ( world record ) , along with a silver in the high jump ( share of the world record ) .","2,45 m is the world record in the high jump .","# No quantities are mentioned in the hypothesis or premise

def entailment_or_neutral():
    # The hypothesis mentions the world record for high jump, but this is not quantified in the premise
    # Therefore, the hypothesis cannot be entailed from the premise
    return None

print(entailment_or_neutral())
"
16,entailment,,entailment,There are no reports so far as to whether any relatives have claimed the bodies of the four military men who were reportedly killed when the plane crashed .,Four military men died in a plane crash .,there are no reports so far as to whether any relatives have claimed the bodies of the four military men who were reportedly killed when the plane crashed .,four military men died in a plane crash .,"military_men_dead_premise = 4
military_men_dead_hypothesis = 4

def entailment_or_neutral(military_men_dead_premise, military_men_dead_hypothesis):
    # the hypothesis talks about the number of military men died in the plane crash, which is also mentioned in the premise
    # check if the number of military men died in the hypothesis entails the one in the premise, by checking if they are equal
    if military_men_dead_hypothesis == military_men_dead_premise:
        return True
    else:
        return None

print(entailment_or_neutral(military_men_dead_premise, military_men_dead_hypothesis))
"
29,entailment,,entailment,The 16 NATO members and the 14 countries which used to form the rival Warsaw Pact agreed that there would be significantly less equipment permitted in the area of application in Europe than there was under the original treaty .,The NATO has 16 members .,the 16 nato members and the 14 countries which used to form the rival warsaw pact agreed that there would be significantly less equipment permitted in the area of application in europe than there was under the original treaty .,the nato has 16 members .,"nato_members_premise = 16
nato_members_hypothesis = 16

def entailment_or_neutral(nato_members_premise, nato_members_hypothesis):
    # the hypothesis talks about the number of NATO members, which is also mentioned in the premise
    # check if the number of NATO members in the hypothesis entails the one in the premise, by checking if they are equal
    if nato_members_hypothesis == nato_members_premise:
        return True
    else:
        return None

print(entailment_or_neutral(nato_members_premise, nato_members_hypothesis))
"
126,entailment,,entailment,"Violence over the last week killed 23 people , two worshippers dragged from a mosque and shot , underlining the challenges of bringing stability and strengthening Afghanistan 's fledgling democracy .",Two worshippers were killed in Afghanistan .,"violence over the last week killed 23 people , two worshippers dragged from a mosque and shot , underlining the challenges of bringing stability and strengthening afghanistan 's fledgling democracy .",two worshippers were killed in afghanistan .,"total_people_killed_premise = 23
worshippers_killed_premise = 2
worshippers_killed_hypothesis = 2

def entailment_or_neutral(total_people_killed_premise, worshippers_killed_premise, worshippers_killed_hypothesis):
    # the hypothesis talks about the number of worshippers killed, which are also mentioned in the premise
    # check if the number of worshippers killed in the hypothesis entails the one in the premise, by checking if they are equal
    if worshippers_killed_hypothesis == worshippers_killed_premise:
        return True
    else:
        return None

print(entailment_or_neutral(total_people_killed_premise, worshippers_killed_premise, worshippers_killed_hypothesis))
"
121,entailment,,entailment,"ASCAP is a membership association of more than 200,000 U.S. composers , songwriters , lyricists and music publishers of every kind of music .","More than 200,000 U.S. composers , songwriters , lyricists and music publishers are members of ASCAP .","ascap is a membership association of more than 200,000 u.s. composers , songwriters , lyricists and music publishers of every kind of music .","more than 200,000 u.s. composers , songwriters , lyricists and music publishers are members of ascap .","members_ASCAP_premise = 200000
members_ASCAP_hypothesis = 200000

def entailment_or_neutral(members_ASCAP_premise, members_ASCAP_hypothesis):
    # the hypothesis talks about the number of ASCAP members, which is also mentioned in the premise
    # check if the number of ASCAP members in the hypothesis entails the one in the premise, by checking if they are equal
    if members_ASCAP_hypothesis == members_ASCAP_premise:
        return True
    else:
        return None

print(entailment_or_neutral(members_ASCAP_premise, members_ASCAP_hypothesis))
"
72,neutral,,neutral,"Denmark was one of three countries , along with Sweden and Britain , that opted not to join the euro currency system in its initial phase when it was launched in January 1999 .",Sweden adopted the single European currency in 1999 .,"denmark was one of three countries , along with sweden and britain , that opted not to join the euro currency system in its initial phase when it was launched in january 1999 .",sweden adopted the single european currency in 1999 .,"adopted_euro_denmark_premise = False
adopted_euro_sweden_premise = False
adopted_euro_britain_premise = False
adopted_euro_sweden_hypothesis = True

def entailment_or_neutral(adopted_euro_denmark_premise, adopted_euro_sweden_premise, adopted_euro_britain_premise, adopted_euro_sweden_hypothesis):
    # the hypothesis talks about Sweden adopting the euro, which is also mentioned in the premise
    # check if the status of Sweden adopting the euro in the hypothesis entails the one in the premise, by checking if they are equal
    if adopted_euro_sweden_hypothesis == adopted_euro_sweden_premise:
        return True
    else:
        return None

print(entailment_or_neutral(adopted_euro_denmark_premise, adopted_euro_sweden_premise, adopted_euro_britain_premise, adopted_euro_sweden_hypothesis))
"
32,entailment,,entailment,The world 's population is set to reach a staggering 10bn by the middle of 21st century up from 5.7bn now .,The world population will probably reach over 10 billion in 2050 .,the world 's population is set to reach a staggering 10bn by the middle of 21st century up from 5.7bn now .,the world population will probably reach over 10 billion in 2050 .,"world_population_premise = 10
current_world_population = 5.7
world_population_hypothesis = 10

def entailment_or_neutral(world_population_premise, current_world_population, world_population_hypothesis):
    # the hypothesis talks about the world population reaching over 10 billion by 2050, which is in the middle of the 21st century
    # check if the world population in the hypothesis entails the one in the premise, by checking if they are equal
    if world_population_hypothesis == world_population_premise:
        return True
    else:
        return None

print(entailment_or_neutral(world_population_premise, current_world_population, world_population_hypothesis))
"
95,neutral,,neutral,"Temporary help firms added 32,000 and education and health care services gained 13,000 jobs last month .","Service industries such as education and health care added 46,000 jobs .","temporary help firms added 32,000 and education and health care services gained 13,000 jobs last month .","service industries such as education and health care added 46,000 jobs .","temp_help_jobs_premise = 32000
education_health_jobs_premise = 13000
service_jobs_hypothesis = 46000

def entailment_or_neutral(temp_help_jobs_premise, education_health_jobs_premise, service_jobs_hypothesis):
    # the hypothesis talks about service jobs, which includes both temporary help firms and education and health care services in the premise
    # add the jobs from both of these sectors from the premise and compare with the number in the hypothesis
    total_service_jobs_premise = temp_help_jobs_premise + education_health_jobs_premise
    if total_service_jobs_premise == service_jobs_hypothesis:
        return True
    else:
        return None

print(entailment_or_neutral(temp_help_jobs_premise, education_health_jobs_premise, service_jobs_hypothesis))
"
138,neutral,,neutral,"It is outstripped only by Denmark , the Netherlands , Belgium , Sweden , Finland and France , and thus ranks 7th in the 25-member European Union in terms of broadband Internet penetration .",12 members of the European Union use the Euro instead of their own national currencies .,"it is outstripped only by denmark , the netherlands , belgium , sweden , finland and france , and thus ranks 7th in the 25-member european union in terms of broadband internet penetration .",12 members of the european union use the euro instead of their own national currencies .,"rank_premise = 7
members_premise = 25
members_using_euro_hypothesis = 12

def entailment_or_neutral(rank_premise, members_premise, members_using_euro_hypothesis):
    # the hypothesis talks about the number of EU members using the Euro, which is not referenced in the premise
    # the hypothesis cannot be entailed from the premise, since the premise doesn't provide any information about the use of the Euro.
    return None

print(entailment_or_neutral(rank_premise, members_premise, members_using_euro_hypothesis))
"
75,entailment,,entailment,There are 360 million European citizens in 15 member states and yet we can not find just 20 men and women with the relevant professional competence and work experience to be commissioners .,There are 360 million European citizens .,there are 360 million european citizens in 15 member states and yet we can not find just 20 men and women with the relevant professional competence and work experience to be commissioners .,there are 360 million european citizens .,"citizens_premise = 360_000_000
citizens_hypothesis = 360_000_000

def entailment_or_neutral(citizens_premise, citizens_hypothesis):
    # the hypothesis talks about the number of European citizens, which is also mentioned in the premise
    # check if the number of citizens in the hypothesis entails the one in the premise, by checking if they are equal
    if citizens_hypothesis == citizens_premise:
        return True
    else:
        return None

print(entailment_or_neutral(citizens_premise, citizens_hypothesis))
"
73,entailment,,entailment,"From its original 12 member states , CERN has now grown to 20 , including a number of countries ( Bulgaria , Hungary , the Czech and Slovak republics , and Poland ) of the new Europe .",CERN has 20 member states .,"from its original 12 member states , cern has now grown to 20 , including a number of countries ( bulgaria , hungary , the czech and slovak republics , and poland ) of the new europe .",cern has 20 member states .,"original_member_states_premise = 12
current_member_states_premise = 20
current_member_states_hypothesis = 20

def entailment_or_neutral(original_member_states_premise, current_member_states_premise, current_member_states_hypothesis):
    # the hypothesis talks about the current number of member states of CERN, which is also mentioned in the premise
    # check if the current number of member states in the hypothesis entails the one in the premise, by checking if they are equal
    if current_member_states_hypothesis == current_member_states_premise:
        return True
    else:
        return None

print(entailment_or_neutral(original_member_states_premise, current_member_states_premise, current_member_states_hypothesis))
"
91,entailment,,entailment,"A report from UNAIDS , the Joint United Nations Program on HIV/AIDS , released on Tuesday , shows the number of adults and children living with HIV reached 39.4 million in 2004 .",There is an estimated 39.4 million people living with HIV .,"a report from unaids , the joint united nations program on hiv/aids , released on tuesday , shows the number of adults and children living with hiv reached 39.4 million in 2004 .",there is an estimated 39.4 million people living with hiv .,"people_with_hiv_premise = 39.4
people_with_hiv_hypothesis = 39.4

def entailment_or_neutral(people_with_hiv_premise, people_with_hiv_hypothesis):
    # the hypothesis talks about the number of people living with HIV, which is also mentioned in the premise
    # check if the number of people with HIV in the hypothesis entails the one in the premise, by checking if they are equal
    if people_with_hiv_hypothesis == people_with_hiv_premise:
        return True
    else:
        return None

print(entailment_or_neutral(people_with_hiv_premise, people_with_hiv_hypothesis))
"
68,entailment,,entailment,The first Barbie doll was sold for $ 3 .,The first Barbie cost 3 dollars .,the first barbie doll was sold for $ 3 .,the first barbie cost 3 dollars .,"price_premise = 3
price_hypothesis = 3

def entailment_or_neutral(price_premise, price_hypothesis):
    # the hypothesis talks about the price of the first Barbie, which is also mentioned in the premise
    # check if the price in the hypothesis entails the one in the premise, by checking if they are equal
    if price_hypothesis == price_premise:
        return True
    else:
        return None

print(entailment_or_neutral(price_premise, price_hypothesis))
"
67,neutral,,neutral,"This ( revised ) Convention shall enter into force six months after the date on which four States , including at least three member States of the Council of Europe , have expressed their consent to be bound by the ( revised ) Convention in accordance with the provisions of the preceding paragraphs .",The Council of Europe is made up by 3 member states .,"this ( revised ) convention shall enter into force six months after the date on which four states , including at least three member states of the council of europe , have expressed their consent to be bound by the ( revised ) convention in accordance with the provisions of the preceding paragraphs .",the council of europe is made up by 3 member states .,"min_member_states_premise = 3
member_states_hypothesis = 3

def entailment_or_neutral(min_member_states_premise, member_states_hypothesis):
    # the hypothesis talks about the total number of member states in the Council of Europe, while the premise 
    # talks about the minimum number of member states required to bind the revised convention. 
    # The hypothesis cannot be entailed from the premise, since the total number of member states is unknown.
    return None

print(entailment_or_neutral(min_member_states_premise, member_states_hypothesis))
"
76,neutral,,neutral,"Monday , when the hearings begin , the Palestinians will hold their demonstration during the same hours , and a 25-person counter-demonstration by Israelis and Jews will take place .",Israelis will demonstrate and a counter-demonstration of 25 Palestinians will be permitted as well .,"monday , when the hearings begin , the palestinians will hold their demonstration during the same hours , and a 25-person counter-demonstration by israelis and jews will take place .",israelis will demonstrate and a counter-demonstration of 25 palestinians will be permitted as well .,"counter_demonstration_premise = 25
counter_demonstration_hypothesis = 25

def entailment_or_neutral(counter_demonstration_premise, counter_demonstration_hypothesis):
    # the hypothesis talks about a counter demonstration of 25, which is also mentioned in the premise
    # however, the entities are switched: in the premise, Israelis and Jews are holding the counter-demonstration,
    # while in the hypothesis, Palestinians are holding it. Hence, the hypothesis cannot be entailed from the premise.
    return None

print(entailment_or_neutral(counter_demonstration_premise, counter_demonstration_hypothesis))
"
123,entailment,,entailment,"Take consumer products giant Procter and Gamble . Even with a $ 1.8 billion Research and Development budget , it still manages 500 active partnerships each year , many of them with small companies .",Procter and Gamble spends $ 1.8 billion for Research and Development .,"take consumer products giant procter and gamble . even with a $ 1.8 billion research and development budget , it still manages 500 active partnerships each year , many of them with small companies .",procter and gamble spends $ 1.8 billion for research and development .,"RnD_budget_premise = 1.8 # in billions
RnD_budget_hypothesis = 1.8 # in billions

def entailment_or_neutral(RnD_budget_premise, RnD_budget_hypothesis):
    # the hypothesis talks about the RnD budget of Procter and Gamble, which is also mentioned in the premise
    # check if the RnD budget in the hypothesis entails the one in the premise, by checking if they are equal
    if RnD_budget_hypothesis == RnD_budget_premise:
        return True
    else:
        return None

print(entailment_or_neutral(RnD_budget_premise, RnD_budget_hypothesis))
"
60,entailment,,entailment,"Specifically , the October 4 , 1994 earthquake ( as the October 12 , 1963 earthquake ) ocurred at the Pacific side boundary of the Kuril arc ( the South Kuril Islands ) of the Okhotsk plate .",An earthquake occurred in 1994 .,"specifically , the october 4 , 1994 earthquake ( as the october 12 , 1963 earthquake ) ocurred at the pacific side boundary of the kuril arc ( the south kuril islands ) of the okhotsk plate .",an earthquake occurred in 1994 .,"year_of_earthquake_premise = 1994
year_of_earthquake_hypothesis = 1994

def entailment_or_neutral(year_of_earthquake_premise, year_of_earthquake_hypothesis):
    # the hypothesis talks about the occurrence of an earthquake in 1994, which is also mentioned in the premise
    # check if the year of earthquake in the hypothesis entails the one in the premise, by checking if they are equal
    if year_of_earthquake_hypothesis == year_of_earthquake_premise:
        return True
    else:
        return None

print(entailment_or_neutral(year_of_earthquake_premise, year_of_earthquake_hypothesis))
"
116,entailment,,entailment,He said that `` there is evidence that Cristiani was involved in the murder of the six Jesuit priests '' which occurred on 16 November in San Salvador .,Cristiani is accused of the assassination of six Jesuits .,he said that `` there is evidence that cristiani was involved in the murder of the six jesuit priests '' which occurred on 16 november in san salvador .,cristiani is accused of the assassination of six jesuits .,"murdered_priests_premise = 6
murdered_priests_hypothesis = 6

def entailment_or_neutral(murdered_priests_premise, murdered_priests_hypothesis):
    # the hypothesis talks about the number of priests Cristiani is accused of murdering, which are also mentioned in the premise
    # check if the number of priests in the hypothesis entails the one in the premise, by checking if they are equal
    if murdered_priests_hypothesis == murdered_priests_premise:
        return True
    else:
        return None

print(entailment_or_neutral(murdered_priests_premise, murdered_priests_hypothesis))
"
38,entailment,,entailment,A federal judge sentenced an apparently stunned Michael Milken to 10 years in prison Wednesday after ruling that the crimes he pleaded guilty to were neither minor nor isolated .,Milken was given a 10-year sentence .,a federal judge sentenced an apparently stunned michael milken to 10 years in prison wednesday after ruling that the crimes he pleaded guilty to were neither minor nor isolated .,milken was given a 10-year sentence .,"sentence_years_premise = 10
sentence_years_hypothesis = 10

def entailment_or_neutral(sentence_years_premise, sentence_years_hypothesis):
    # the hypothesis talks about the length of Milken's sentence, which is also mentioned in the premise
    # check if the length of the sentence in the hypothesis entails the one in the premise, by checking if they are equal
    if sentence_years_hypothesis == sentence_years_premise:
        return True
    else:
        return None

print(entailment_or_neutral(sentence_years_premise, sentence_years_hypothesis))
"
127,entailment,,entailment,"GUS on Friday disposed of its remaining home shopping business and last non-UK retail operation with the % u20AC390m ( £265m ) sale of the Dutch home shopping company , Wehkamp , to Industri Kapital , a private equity firm .",Wehkamp cost % u20AC390m .,"gus on friday disposed of its remaining home shopping business and last non-uk retail operation with the % u20ac390m ( £265m ) sale of the dutch home shopping company , wehkamp , to industri kapital , a private equity firm .",wehkamp cost % u20ac390m .,"sale_price_premise = 390
sale_price_hypothesis = 390

def entailment_or_neutral(sale_price_premise, sale_price_hypothesis):
    # the hypothesis talks about the sale price of Wehkamp, which is also mentioned in the premise
    # check if the sale price in the hypothesis entails the one in the premise, by checking if they are equal
    if sale_price_hypothesis == sale_price_premise:
        return True
    else:
        return None

print(entailment_or_neutral(sale_price_premise, sale_price_hypothesis))
"
96,entailment,,entailment,"The death toll of a fire that roared through a packed Buenos Aires nightclub climbed on Friday to at least 175 , with more than 700 injured as young revellers stampeded to reach locked exit doors .",At least 174 had been killed and more than 410 people injured .,"the death toll of a fire that roared through a packed buenos aires nightclub climbed on friday to at least 175 , with more than 700 injured as young revellers stampeded to reach locked exit doors .",at least 174 had been killed and more than 410 people injured .,"min_deaths_premise = 175
min_injured_premise = 700
min_deaths_hypothesis = 174
min_injured_hypothesis = 410

def entailment_or_neutral(min_deaths_premise, min_injured_premise, min_deaths_hypothesis, min_injured_hypothesis):
    # the hypothesis refers to the number of deaths and injured people, which are also mentioned in the premise
    # check if the number of deaths and injuries in the hypothesis entail the ones in the premise
    if min_deaths_hypothesis >= min_deaths_premise or min_injured_hypothesis >= min_injured_premise:
        return None
    else:
        return True

print(entailment_or_neutral(min_deaths_premise, min_injured_premise, min_deaths_hypothesis, min_injured_hypothesis))
"
128,neutral,,neutral,"Elsewhere , Mozambique took its first ever Olympic gold medal when Maria Mutola won the women 's eight-hundred metres , while the men 's ten-thousand-metres went to the Ethiopian Haile Gebrselassie .",The women 's ten thousand metres champion is from Mozambique .,"elsewhere , mozambique took its first ever olympic gold medal when maria mutola won the women 's eight-hundred metres , while the men 's ten-thousand-metres went to the ethiopian haile gebrselassie .",the women 's ten thousand metres champion is from mozambique .,"women_mozambique_event_premise = 800
women_mozambique_event_hypothesis = 10000

def entailment_or_neutral(women_mozambique_event_premise, women_mozambique_event_hypothesis):
    # the hypothesis talks about the women's 10000 metres event, which is not the same as the one mentioned in the premise (800 metres)
    # The hypothesis cannot be entailed from the premise, since the winner of the women's 10000 metres event is unknown.
    return None

print(entailment_or_neutral(women_mozambique_event_premise, women_mozambique_event_hypothesis))
"
148,entailment,,entailment,"Foreign Ministers of the 16 NATO member countries met early this morning with their Russian counterpart , Yevgeny Primakov , in Berlin in a bid to improve NATO-Russia relations .",The NATO has 16 members .,"foreign ministers of the 16 nato member countries met early this morning with their russian counterpart , yevgeny primakov , in berlin in a bid to improve nato-russia relations .",the nato has 16 members .,"nato_members_premise = 16
nato_members_hypothesis = 16

def entailment_or_neutral(nato_members_premise, nato_members_hypothesis):
    # the hypothesis talks about the number of NATO members, which is also mentioned in the premise
    # check if the number of NATO members in the hypothesis entails the one in the premise, by checking if they are equal
    if nato_members_hypothesis == nato_members_premise:
        return True
    else:
        return None

print(entailment_or_neutral(nato_members_premise, nato_members_hypothesis))
"
